Text,label
হালায় আবার পাগল হইছে,dishonour
তর্নানীর্হ্যাডা,Sexual
গানডারে ধর্ষন করলো এইভাবে,Sexual
এই গান টা রে ও ধর্ষন করে দিলি,Sexual
পোন মারি দো,Sexual
হালারপো হালা মাইন্দারের পো মাইন্দার,dishonour
তুই একটা মাদারবোর্ড,dishonour
পাগলের মেলা নেইমার পাগল,dishonour
তোর নানির হেদা,Sexual
গাজাখোর সালা,dishonour
পাগলের মতো গান হয়।,dishonour
"তোদের লজ্জা নাই,, শালা",Incursive
হিরো আলম রে গানের রিকোয়েস্ট করে করে কোন মাদারের বাচ্চা। আমি তারে দেখবার চাই,Incursive
চুদানির ছেলে আপনার তো শব্দ উচ্চারণ ই হয় না,Sexual
সেই মেশিন গান আপনার হুগায় ভরে রাখেন ভাই....তারপরও আপনি আর গান গাইয়েন না....,dishonour
"কুকুরের ঘেউঘেউ শব্দের শুর, তোদের শুরের চেয়ে ও অনেক সু মধুর।",dishonour
বাহ চুদির ভাই বাহ। অসাধারণ গেয়েছো।,Sexual
তুই বাংলাদেশের গানকে পুটকি মারছিস নিয়মিত,Sexual
বেঁচে থাক চিরকাল ছিঁড়া খাইস বেড়ার বাল দোয়া করে দিলাম আহারে মেশিনগান,dishonour
গানটার হুগা মারা শেষ।,Sexual
তোমার এই গান শুনার পর ৭১ জন বেহুশ হয়ে আছেন।,dishonour
ওরে হালার পো হালা,dishonour
ওই মাগির পোলা,Sexual
মাগির পোলা কনো নটির পোলা তোরে গান গাইতে কইছে,Sexual
আয় রে আবাল আমার কাছে আয়,Incursive
গানের হো.... মারা সারা,Sexual
গানের পুটকি মারার জন্য তুই ঠিক আছত ভাই,Sexual
তুর মেশিন গান আছে খনিকের পোলা,Incursive
"হাতের কাচে একটাবার যদি তরে পাইতামরে বেটা,সব কিছুতে বাম হাত ডুকাচ।",Incursive
অদ্ভুত আকারের পাগল একটা,dishonour
এই বালটারে লোহার জুতা দিয়ে প্রতিদিন ৩ বেলা গাল বরবার,Incursive
কিডনি টাচিং সং,dishonour
আজব মাপের পাগল,dishonour
শালা তুরে গান গাইতে কে বলছে।,Incursive
"হালা বাইনচদ বুকের ভেতর আছে প্রাণ, পান না",Incursive
গানটারে কঠিন ভাবে সু দে দিছে,Sexual
গানটারে পুরা খেয়ে দিলি বক্সচোদ,dishonour
এতো মানুষ করোনায় মরতেছে তোর কি মরন নাই,Incursive
শালা চুদিরপুত গান ঠিকমতো উচ্চারণ করতে পারিসনা শালা শিল্পী ভাবছিস শালা বাংলাদেশের কলঙ্ক,Incursive
ওরে কেউ আটকা রে ভাই।,Incursive
ভাই ! তোর গান শোনার পর আমার হাগা আটকে গেছে,dishonour
ভাই তুই আমার কাছে আইসা আমাকে দুইটা জুতার বাড়ি দিয়া যা তারপরও তুই আর গান গাইসনা প্লিজ ভাই!,Incursive
হালার গরের হালারে কী করমো,Incursive
গান শুনে আহত হয়ে যাওয়া আমি।,dishonour
ধূর গরু দোচা,Sexual
এই চুদনারে ধরে পাগলা গারদে রাখা হোক।,Incursive
আর যন্ত্রণা ধরাস নে ভাই,dishonour
তুই কি বাল গান কোস? বাংলা শেখ আগে।,dishonour
"হ্যালো বগুড়া বাসি, তোমরা এটা কি মাল ছাইড়া দিলা দেশে?",dishonour
হালারপুয়া হালা,dishonour
সালার পুত তুই আর মানুষ হইলিনা,dishonour
পাগলের বাচ্চা পাগল,dishonour
এই ব্যাটা বাড়িতে গিয়ে ভাত খেয়ে নে যা,dishonour
হিরু আলমকে পুলিশে দেওয়া হক,Incursive
ভাই দোহায় লাগে আর গাইস না,dishonour
সুদ্ধ করে কথা বলতে পারেনা সে আবার শিল্পী হয় কেমন করে,dishonour
শালা আসলেই পাগল হয়ে গেছ,dishonour
হায়রে পাগলের দল,dishonour
থাপড়াই দিলো গান টারে,dishonour
মেশিন গান কে ত চুদে দিসো ভাল করে,Sexual
"অন্য সবাই কাভার করে ঠিক আছে ভাই,কিন্তু তোমার মত গানেরে রেপ করে না",Sexual
তোইএকমাদারচদ,Sexual
কলিজা টাচিং গান,dishonour
তোর গান শুনলে আমার পায়খানা কসা হয়,dishonour
মাদেরটেক যত সব পালতু গান,dishonour
কুকুরের বাচ্চা,dishonour
ছাগলের ৩ নাম্বার বাচ্ছা,dishonour
ও লেসা করছে ভাই লেসা করছে,dishonour
গানটার হোগা মারি দিছে,Sexual
না আছে রস! না আছে কস!,dishonour
শালার মরন হয় না,Incursive
অতা আমার সাওয়ার গান নি মাদাচুদ,Incursive
তর মেশিনগান কেটে সট সার্কিট দেওয়া উচিত,Incursive
"ভাইরে ভাই মাফ চাই আর গাইস্না প্লিজ, তোর গান শুইনা আমার ঘুমের গুষ্টি মারা গেলো",dishonour
আরে পুত তরে কেডা কইছে এই গান গাইতে,Incursive
বাবায় তরে আজকে চুদে মেরে ফেলবে,Sexual
তর নানীর হেডা **,Sexual
দূর মাদারপার্কার,Sexual
অবশেষে এই গান্টা ও চুদ্দে দিলে,Sexual
তুমি একটা আস্ত পাগল,dishonour
বেহায়ার বাচ্চা,dishonour
বেশ্যার বেটা,dishonour
গানটাকে এভাবে ধর্ষণ করার কি দরকার ছিলো রে ভাই,Sexual
গানের হুগা মারা স্রা,Sexual
"কিডনি, কইলজা গুরদার মধ্যে গিয়া লাগছে",dishonour
কুত্তা লাহান সুর,dishonour
শালা চুতিয়া,dishonour
মানবতার ফেরিওয়ালা চেঁচাচ্ছে,dishonour
২ টা খানকীর পোলা,Incursive
দুর আসুদা,dishonour
বাহ চুদির ভাই বাহ,dishonour
হ তোর বাবা তোরে খেতে ডাকতে আচে পিচন মারার জন্য যা বেডারে একটু শান্তি দিয়ে আস হালার পো,Sexual
কুত্তার সুর তোর চেয়ে অনেক বেটার,dishonour
গাজা খাইছে হালা,dishonour
গানের হাড্ডি-গুড্ডি সব ভাইঙ্গা দিছে!,dishonour
"গলার কণ্ঠ শুনে মানুষ,,,,ইষ্টোক করবে",dishonour
তুই কি মানুষ হবি না,dishonour
গাজা খা হালার পু হালা,Incursive
পাগোল চোদা,dishonour
তোরে কি খাইয়া পয়দা করছে রে,dishonour
পাগল রে মাদারচোদ ভুদার ভিতরে মেশিনগান,Sexual
তোর হেডার গান মাদারী,Sexual
কুকুরের বাচ্চা তুই বাংলা গান গুলো কে নষ্ট করে দিচ্ছি স,Incursive
"হালারপুত, তোর গান শুইনা অনেকই ফাঁসিতে ঝুলতে পারে",dishonour
বাংলার সুয়ারের বাচ্চা,Incursive
বাসার বাহিরে কুত্তায় চিল্লায়। ফেসবুকে ঢুকলেও কুত্তায় চিল্লায় কই জামু।,dishonour
গানের হোগা মারা সারা,Sexual
হাছানি সালা পাগলের ঘরের পাগল,dishonour
তুর হেডা,Sexual
এই পাগলকে পাগলা গারত থেকে ছাড়ল কে তারে খুঁজে বের করার ধরকার।,Incursive
এক অদ্ভুত ‌বেটা রেবা তু‌মি।,dishonour
তুই কবে মানুষ হবি,dishonour
পাগলের বাচ্চা তুই আর ভালো হইলি না,Incursive
বাংলাদেশের সম্মান নষ্ট করলই ভোদায় চোধা,Sexual
চুদনার পোলা আগে বাংলা উচ্চারণ টা শেখ তোর দোহাই লাগে,Incursive
শালারে কেউ পানিতে চুভা রে ভাই,Incursive
পাগল মাগিরপুত,dishonour
হেডার হোলা,Sexual
লজ্জা কি জিনিস তোর মধ্যে নাই,dishonour
চুদির পুত,Sexual
মাল কি কম খাইছিস নাকি ভাই,Incursive
হালার গরের হালা একটু ভাল করে গা,Incursive
তুই একটা মূর্খ তোর কাছ থেকে কি শিখার আছে...?,Incursive
যেমন হাগল তেমন গান,dishonour
গাজা কি বেসি খাওয়া হয়েছে,dishonour
মুুখ টা খারাপ করলাম না,dishonour
এই হালার পোলায় কি গান গায় কিছুই বুঝি না,dishonour
গান টা কে গর্ভবতী বানাই দিলো,Sexual
শালা কত কেজি গাজা খেয়েছে।,dishonour
দেলারা চিনি ছাড়া,dishonour
ইজ্জত শ্যাষ,dishonour
মাদারি তুয় এখনু মরছ নায়,Incursive
শুয়োরের বাচ্চা,Incursive
গানটার হোগা মারা সারা,Sexual
ভাই তোর লগে যেগুলো আছে সবগুলো পাগল,dishonour
সোনা পাগলা,dishonour
বাবা খোর নাকি,dishonour
গানের মাইরেবাপ,dishonour
গুয়ামাইরা দিলি গান টার,Sexual
তরে কেউ মারে না নি,Incursive
তুই সালা একটা অমানুষ,dishonour
উফফ্ শুটকি আমার খুব পছন্দ,dishonour
না খেয়ে দিন দিন নেহারিহ হয়ে যাচ্ছ,dishonour
ভালোবাসার দুষমন অকলতে বলে তোমার নাকি শুধু হাড্ডিই দেখা যায়।,dishonour
"তোমার হোগায় এতো কারেন্টা কেনো,,",Sexual
শীতার্ত পুরুষদের জন্য উষ্ণতা দেওয়ার জন্য ধন্যবাদ,Sexual
ঠান্ডা লাগে না,Sexual
মোটা হইছো নাকি??,dishonour
ভাইয়ের খাওয়া সুন্দরী।,Sexual
উপর দিয়া ফিটফাট নিচ দিয়া সদরঘাট,Sexual
ভাই তুমি দেখি জাইংগা পইরা ঘুরতাছ,dishonour
"একজন সুস্থ মানুষ এভাবে রাস্তায় বের হতে পারে না,",dishonour
সোলেমান দ্যা হাপ্পেন বয়,dishonour
আরেকটু শট পড়া দরকার ছিল,Sexual
সালমান জাঙ্গিয়াটা কোন ব্রেন্ডের আমার ছোট ভাইয়ের জন্য একটা দরকার,dishonour
"শাহিন,,,,!!! নটির পোলাকে পাওয়া গেছে...!!",Sexual
শর্ট পেন্টের এড করতেছে নাকী,Sexual
টোকাই,dishonour
মেয়ে দের জাইংগা পরে,Sexual
নিশ্চিত সবগুলারে ডগি স্টাইলে দিছে,Sexual
সবকিছুই দেখা যাচ্ছে!,Sexual
জরিনা থেকে জেফার তারপর রেফার,dishonour
লিজেন্ডস দের দুষ্টু নজর বর্ষিত হয়েছে,Sexual
পম পম পম সেটা ফাক আপ,Sexual
জুমকার৷ জুলে গেছে।,Sexual
চিপা দেখছি।,Sexual
দেশি ডাব,Sexual
পম পম,Sexual
এটা মুরগী চোরের মেয়ে না?,dishonour
কোথায় আছো জান,Sexual
ছিড়ে যাচ্ছে,Sexual
তোমার উলান গুলো খুব সুন্দর,Sexual
বাঙালী ওয়েস্টার্ন দেশে গেলে তাদের চরিত্র ফুটে ওঠে।,dishonour
আরেক টু ছোট  দেখতে চাই আমরা,Sexual
জায়গা টা অনেক বড় হয়ে গেছে,Sexual
"লেলো,,, কচি কচি ডাব লেলো",Sexual
পাখির বাসা,dishonour
জায়গাটা দেখার মতো,Sexual
ফসল ভালো হচ্ছে...,Sexual
সালমান ভাইয়ের ডলার ফলাফল,Sexual
দারুন হট লুক,Sexual
সালমানে কয়বার,Sexual
ব্যাক্তি গত পিঁজা,Sexual
ছিড়ে যাক প্লাজু উড়ে যাক লুঙ্গি,Sexual
সবই দয়াল বাবার কেরামতি,dishonour
তুমি কি দেখতে হালকা টেরকানা,dishonour
দুইটা লাভ বার্ডের বাসা বানাতে চাই তোমার ওই কালো কেশে,dishonour
দুনিয়া এইদিক থেকে ওই দিক হয়ে যাবে কিন্তু এই বেডির চুলের স্টাইল পরিবর্তন হবে না,dishonour
উন্নতজাতের দেশিও গাভি,dishonour
"বাইরের দেশে গেছো তা ছবি দেখে বুঝি বাল,,,লোকেশান চো**ানোর কি দরকার।",Sexual
সামনে পিছে শুধু উন্নয়ন,Sexual
খুব হর্ণি হয়ে গেলাম। যাই কাজটা সেরে আসি।,Sexual
রুচিহীন একটা মহিলা। ডিজগাস্টিং।,dishonour
গুজব বলে এড়িয়ে যাবেন না সালমান তো এখন শুধু উপরে বড় করছে কিছুদিন পর মাঝখানও বড় হয়ে যাবে তখন তো বলবে মেয়েটা মা হয়েছে বাবা হয়নি কেউ!। নিশ্চয় ইন্টারনেট থেকে ডাউনলোড করছে এমনটা মনে হবে সবার!!,Sexual
আহারে পরিশ্রম করে এত বড় ব্রেস্ট বানাইলেন আপনি আর মানুষ ক্রেডিট দিচ্ছে সালমান কে।,Sexual
"আর কেউ তাজিংডং মাপার চেষ্টা না হরিয়া ইহা মাপিয়া যান, দেখুন সালমান ভাই কি উদ্ভাবন করিয়াছে। সালমানের মত দেশে আরো পুলা থাকলে আমাদের আর অস্ট্রেলিয়ান গাভি কিনিয়া দুগ্ধ খাইতে হইবেনা। ঝেচিয়া, আমার মাউথপিচটাও ওমন হয়ে যাচ্ছে",Sexual
আজ যদি আমার অনেক টাকা থাকতো পদ্মা সেতুর পিলার তর পুটকি দিয়ে ভরে দিতাম বাইচ্চা গেলি আমি গরিব বইলা,Sexual
কাগজ ধুকে দিছে নাকি,Sexual
বৎস অন্যের বক্ষ দেখিয়া হইয়ো না পাগোল,Sexual
কি শাউয়ার প্রেসিং করো,Sexual
কিতাবা সালমান। তোমার হাতে একি জাদু।।৩ দিনে কমলারে তরমুজ বানাইদিলা।।এ কেমন বিচার?,Sexual
ভিডিও না দেইখা এক সপ্তাহ হাতের কাজ চলব,Sexual
"কাগু স্ট্যাচু অব লিবার্টি দেখার দাওয়াত রইলো.""!",Sexual
দুধ খাওয়ানোর এত শখ?,Sexual
সুন্দর পিরামিড,Sexual
বুকের ওপরে ত এবারেস্ট মনে হয়,Sexual
"এই এক গেন্জি আর সেম পেন্ট পরে আর কতো পিক আপ দিবেন,,",dishonour
#NAME?,Sexual
আজিব। তুমি নুড হলেও পাব্লিক তাকাবে না তবে হ্যা গালি দিতে যদি তাকায়। কি ভাবো নিজেকে দাত ফোকরানো জেস? এক্সিডেন্টাল ওয়ে তে মিস বাংলাদেশ হয়ে গেলা বলে একেবারে টপে? লল। সস্তার তিন অবস্থা।,Sexual
দেখা যাচ্ছে তো!,Sexual
গরীবের সানি লিওন,Sexual
বাংলার প্রথম জাতীয় বেশ্যা,Sexual
দুধের কেজি কত???? আফা,Sexual
বাহ্ আপিতো সালমানরে খুব ভালো কাজে লাগাইছে তার ফলাফল চোখের সামনে জুস,dishonour
না ভালই উন্নতি দেখা যাচ্ছে,Sexual
দারুন হাতের কাজ,Sexual
লুচু সালমান ভালোই খায়?,Sexual
"গরিবের ""মিয়া খলিফা """,Sexual
প্রতিবন্ধী,dishonour
"পিচ্ছি মেয়ে টা কে কি থেকে কি করল সালমানে,,,,,",Sexual
অাচুদা সানি হইতে এখনো অনেক মাইল রাস্তা ফাকা বানাতে হবে ,Sexual
ফলন ভালো হইছে,Sexual
নটি গারল,Sexual
সালমানের গাছের ফল বড় হয়েছে!,Sexual
ওয়াও তুমিও দেখি নিচতলা ভাড়া দিয়ে দোতলা বানাইছোঅল ক্রেডিট গোজ টু সালমান।,Sexual
চুচি গুলা এমনে বড় হয়ে গেলো ?? কেম্নে কি ?,Sexual
নাইস বুবস,Sexual
আমি মিয়া খলিফা কে দেখি নাই কিন্তু জেসি কে দেখেছি,dishonour
এতো বড় পিরামিড আগে কখনো দেখি নাই,Sexual
বাহ সালমান ফুলিয়ে দিয়েছে,Sexual
"চুতম্রানির দেছে যা,,, খাক্ষি ম্যাগির দেছে যা,,,, একেনে তরে মানাইচে না গোওঅঅঅঅঅঅ",Sexual
ওরে দুধ মাইরি দেখলেই চুষতে মন চায়,Sexual
বাহ চুতম্রানি বাহ।জাতি জানদে চাচ্ছে তুই কি কষ্ট করলি?,Sexual
খানকি ও মাগি + চুতম্রানি কতো প্রকার তা জেসিয়া কে দেখলে বুঝা যায়।,Sexual
উই দেখা যায় দুই টি পাহাড়,Sexual
সালমানের মাগি,Sexual
কান দিয়ে রক্ত বের হয়ে গেল শুনতে শুনতে। ,dishonour
এতোদিন ভাবতাম এইটা পোলার কন্ঠ,dishonour
আপু গানটি শুনতে শুনতে আমার কানের পর্দা ফেটে যাচ্ছে আর শুনতে মন চায় না এটা,dishonour
এই একটা গান শুনতে শুনতে কানের ব্যথা শুরু হয়ে গেছে,dishonour
মোদ্দা বিটি,dishonour
এতো বাজে লাগতেছে যে গান টা শুনলে এখন বিরক্ত লাগে,dishonour
এ কেমনে শিল্পী হয় বুজলাম না।বাংলাদেশে সবই সম্ভব। তার ছেরা গান গেয়ে যে গানের কোনো অর্থ নাই।,dishonour
লেওরার গান,Sexual
পৃথিবীর সবকিছু পাল্টে গেল কিন্তু এই বেটির চুলের স্টাইল পাল্টালো না,dishonour
"ব্রাইডাল সাজে যখন চুল অর্ধেক করার পর গ্রামের পার্লারে বিদ্যুৎ চলে যায়,তখন চুলটা,ঠিক এ অবস্থায় পরে থাকে",dishonour
এই আউল ফাউল গান শুনতে শুনতে জীবন ঝালাপালা হয়ে গেছে,dishonour
দুনিয়ার সব চেঞ্জ হইলেও এই বেডির চুলের স্টাইল চেঞ্জ হয়না,dishonour
কি এমন গান এক্সপ্রেশন দিতে গিয়ে হেগে পেলছে গায়িকা,dishonour
হেডার গান শুনতে শুনতে পায়ের রক্ত মাথায় উঠে গেল,Sexual
হেডার গান,Sexual
হায়রে গান তার আবার এতো জনপ্রিয়তা,dishonour
এই বেডির চুল সব সময় কি এমন থাকে কেন।,dishonour
এটা একটা হেডার গান,Sexual
আর কত খেলবা?,Sexual
আপু পিলিগ এবার একটু হেয়ার স্টাইল টা চেঞ্জ করেন,dishonour
এইসব গান গুলো সুধু টিকটক এর মতো বস্তিতেই মানায়,dishonour
গা/জা ছাড়া এইভাবে টান আসে না আমি ট্রাই করছি,dishonour
সেরির কষা নাকি কোতায় ক্যান,dishonour
এটি একটি লুচ্ছা ছেলে মেয়েদের গান ...!,Sexual
মুদির আগমনে জুতা মারো তালে তালে মুদির গালে,dishonour
"পেয়াজ নিব, গরু নিব,আরো নিব চাল, বেইমানি যে রক্তে মিশে ছিড়ে দিব বাল।",dishonour
সাংবাদিকের ছোট্ট বাড়া,Sexual
যারা বলছে আসতে দেবে না।তারা প্লিজ আটকে দেখাক।আমিও দেখতে চাই।ভারতের প্রধানমন্ত্রীকে কার আটকানোর সাহস আছে দেখতে চাই আমিও।,Incursive
মোদিকে  বাংলার মাটিতে আসতে পারবেনা আসলে  জুতার মালা দিতে  আমরা পুশ তুঁত,Incursive
মুসলিমের শত্রু ওর জন্য বাবরি মসজিদে। ভেঙ্গে রাম মন্দির তৈরি হচ্ছে। মুদির গালে জুতা মারো তালে তালে।,Incursive
"এই দিন, দিন নয় দিন আরো আছে সাংবাদিক ভাইদের বলছি সাংবিধানিক পন্থা নষ্যাৎ করে গোলামি করবেন না মোদিকে এদেশের মানুষ ভরে দিবে ইনশাআল্লাহ",Incursive
এই রকম পোস্ট দেখে মনে হয় নিজের বিচিটা দরজাই চিপায় রেখে হালকা করে চাপ দিয়ে চমকে উঠি,Sexual
ওরে জুতা দিয়ে স্বাগতম জানানোর জন্য ১৬ কুটি মানুষের ৩৬ কুটি জুতা আর ঝাড়ু নিয়ে প্রস্তুত বাংলার জনগন,Incursive
পুলিশ সহ গণ দুলাই বিস্ফোরণ মিসাইল  গ্রেনেট হামলায় চাঁদা তোলা   মুদিরবুদায় জনগণের গণদোলায়,Incursive
"বাঙালি সেই জাতি যারা কি-না একবার ভারত কে হোগা মেলে,,তখন ভারত বাঁশ দিলে চীনরে মেলে,,,চীন বাঁশ দিলে পাকিস্তান রে মেলে,,,পাকিস্তান বাঁশ দিলে শ্রীলংকারে মেলে এইভাবে চলে।",dishonour
"যারা কু*** মতো ঘেউ ঘেউ করছিস, মোদির একটা চুলো বাকা করতে পারবি না ৷ আর কান খুলে শুনে রাখ বাংলাদেশি, মোদির গায়ে একটু যদি আচর লাগে বাংলাদেশের মোল্লা গুলোর ধুলা তুলে দিব ৷",Incursive
জুতা মালা রেডি আছে কত্তাকে জুতার মালা দিয়ে বরণ করবো,Incursive
জুতাপেটা করতে করতে বাংলাদেশ থেকে বের করে দেব হাজার হাজার মুসলমান ভাইদের যে অত্যাচার করছে তারপরও কিভাবে বাংলাদেশ সরকার ওর মতো একটা জালেমকে বাংলাদেশে আসতে দেয় এটাই বুঝিনা,Incursive
গরুর গোবরের পায়েশ আর গরুর হিসুর লাল চা রেডি করে রাখো মুদির জন্য।,Incursive
জুতা আর  বাদ রুমের জাড়ু রোডি মোদির  কপালে,Incursive
মোদির গালে জুতা মারে তালে তালে। গুজরাটের কসাই আসলে বাংলার মানুষ জুতা পিটা করবে,Incursive
শুনতে পাচ্ছি -এদেশের জনগণ নাকি মোদিকে জুতা ও ঝাড়ু দিয়ে সম্মান জানানোর জন্য প্রস্তুতি গ্রহণ করেছে।,dishonour
ভারতে বাবড়ি মসজিদ ভাঙ্গে আর বাংলা দেশে এসে কালি মন্দির উদ্ভোদন করবে আহা কি সুন্দর এটা বাংলা দেশ এটা ভারত না মুসলমান চুপ থাকবে না জাগো মুসলিম,Incursive
মুসলমানরা প্রস্তুত  নরেন্দ্র  মুদি কে  জুত ফিটা আর ঝাড়ু  পীঠা উপহার  দেওয়া ।   নরেন্দ্র  মুদি  একজন  কসাই  ওর  নির্দেশে  ভারতের   মুসলমানদের  কে  অমানুষিক  নির্যাতন  ধর্ষণ  এবং হত্যা  করা হয় ওর নির্দেশে  বাবরি মসজিদের  জায়গাই  রাম মন্দির  করা হয় ।  নরে…,Incursive
আমরা জুতা এবং  ঝাড়ু নিয়ে  পথের দিকে চেয়ে আছি,Incursive
"কসাই সরকার আরেক কসাইকে নিয়ে আসছে মহান বীরের জন্মদিনে।এটা খুবি লজ্জা জনক। কারণ মরহুম শেখ সাহেব মানুষের জন্য কাজ করেছেন, দেশের জন্য কাজ করেছেন, মুসলমান তথা সব মানুষের জন্য কাজ করেছেন। কিন্তু এই কসাই শুধু মানুষ মারার কাজ করেছে এই মালাউনের বাচ্চা।তাই বাংলা…",dishonour
যে কসাই মোদি মানুষ খুন করতে পারে সে মানুষের ভালোবাসা  পাওয়ার কোনো যোগ্যতার নেই কারণ ওরা কিরকম মুসলমান যে একটা খুনি মোদিকে দেশে আসা দেখে সবাই এত আনন্দিত হওয়ার কারণ কি ওরা মুসলমান নামের কলঙ্ক কারণ একজন খাঁটি মুসলমান সে কোন সময় চাইত না যে একজন হিন্দু  …,dishonour
এই আকাডা কুকুরটাকে আমরা দেখতে চাই না। কারন আমরাতো বন্ধু কে দিতে দিতে সব দিয়েছি বাকি আছে স্বামীর জায়গাটা দেয়া।বিনিময়ে আমরা পেয়েছি ভারতের শীপমন্দীরের শীপের রেখে যাওয়া আকাডা জিনিসটার পরিত্যাক্ত পানি। সো আর আছে কি বাকি। মোদির দুই গালে জুতা মার তালে তালে। স…,dishonour
"ভারতে মসজিদ ভেঙে বাংলাদেশে মন্দির উদ্বোধন করতে আসো,আসো",Incursive
যে শালা বলে  গরুর মুত খেলে করোনা ভাইরাস নাকি থাকেনা ওই শালা কিভাবে বাংলাদেশে আসবে শালায় এসে গরুর মুত খাওয়াবে সারাদেশে  করুনার আরো জন্ম দিয়ে যাবে শালা কষার বাচ্চা কসাই নরেন্দ্র মোদি নরেন্দ্র মোদি,dishonour
শালা রামায়ণের বাচ্চাকে বাংলাদেশের কিছু স্বৈরাচার ধর্মপ্রচারকেরা বাংলাদেশের মাটিকে নাপাক করার জন্য আনতেছে,dishonour
নরেন্দ্র মোদী আসলে জুতার বারি একটাও নিচে পরবে না। ইনশাআল্লাহ,Incursive
গু মুতর নরেদ্র মোদী বাংলাদেশ আসলে চিরা পাড়া চেন্ডেল দিয়ে বরন করা হবে ইনশাআল্লাহ,Incursive
"হলুদ সাংঘাতিক আবার বলে সাধারণ মানুষ অনেক খুশি,বুঝিনা এরা কটা জুতোর বারি খেলে জনোগনের হয়ে কথা বলবে,এদের মরনের কোন ভয় নেই।",Incursive
বাল ছিড়ে বোঝা বেঁধে দিবে সেই বাল দিয়ে তাবিজ বানিয়া বাংলাদেশের মানুষ গলায় ঝুলিয়ে রাখো,Incursive
"এদের সাথে মুসলিম নামে ভন্ড গুলো কারা তাদের কে দেখার খুব ইচ্ছা, নরেন্দ্র কে তো পাব্লিক জুতা পিটা করবে, আবার সাজু কুজি কেনো",Incursive
"বাংলাদেশে 18 কোটি মানুষের একটি করে জুতা, এবং একটি করে জাঠা মোট 36 কোটি  জাঠা, জুতা, মূদীর কপালে মারা জন্য তৈরি আছে",Incursive
রেন্ডি খানার ঐ মুদি জন্য ঝাটায় গু মাখিয়ে রেডি থাকবে পিটানোর জন্য,Incursive
সাতক্ষীরার মানুষ বোকা ছোদানা সাংবাদিক ভালো করে যাচাই-বাছাই করো দেখ  সাতক্ষীরার মানুষ। মোদিজীর জন্য  গরুর মাংশ ভালো খাবার পরিবেশে রান্না করে রেখেছেন।,dishonour
মালাউন হঠাৎ দেশ বাঁচাও।,Incursive
- যখন দেখবে কোলকাতার দাদা বাবুরা আমার দেশে ঘুরে ঘুরে আসছে তখন বুঝবে আমার দেশের বড় কোনো ক্ষতি হতে যাচ্ছে।,dishonour
এশিয়া বিখ্যাত ডাঃ বিধানচন্দ্র   রায়ের পৈত্রিক নিবাস  সাতক্ষীরা জেলার দেবহাটা উপজেলার টাউন শ্রীপুর থেকে ভারতের টাকী সংলগ্ন বাংলাদেশ - ভারত মৈত্রি সেতু চাই।,Incursive
হ্যা সারা বাংলাদেশের জনগণও রেডি আছে ছেড়া জুতা নিয়ে।,Incursive
মোদির জন প্রস্তুত আছে ১৬ কোটি মানুষের ৩২ কোটি জুতা।,Incursive
"মদির তো পশু দিয়ে তার জন্ম হয়েছে,সে তো পশুর বাচ্চা,আর ও আসাতে যারা আনন্দিত তাদের জন্ম ও পশু দিয়ে হয়সে",dishonour
আমাদের সবার জুতা রেডি রাখতে হবে   তাওহীদি জনতার  গর্জন নতুন করে শুনতে চাই. বাংলাদেশ জেগে ঊঠো  কষাই মোদীর গালে জুতা মারার জন্য,Incursive
মুদির জন্য আমি আমার অনেক কষ্টের ভাঙ্গা ঝাড়ু ছেরা জুতা রেখেছি সাথে কিছু চুল,Incursive
এ দেশ শাহজালালের দেশ কোন কট্টর নাস্তিক আছতে পারে না। যদিও আছে আঠারো কুটি মানুষের জুতা আছে রেডি,Incursive
নরেন্দ্র মোদির আগমন বিশেষ খাবার ব্যবস্থা হিসেবে উন্নত  গো মুত্র আর গোবর দেওয়া যেতে পারে,dishonour
মুদিকে জুতার মালা দিয়া বরন আর গরুর মল দিয়া মিস্টি মুখ করাতে হবে,dishonour
তেল মাখাতে মাখাতে দাম বেড়েছে দালাল গুলো এতো বড় খারাপ,dishonour
বাংলার সাংবাদিকরা আগে থেকে তৈল দেওয়া শুরু করছে সব চেয়ে পুরাতন জুতা লামা ও রেডি আছে,dishonour
মুসলমানগন অপেক্ষা করতাছে কখন মুদি আসবে এবং মোদিকে জুতার মালা গলায় দিবে,dishonour
"গরুর মুত্র খাওয়া মদীর আগমন,জুতার মালা দিয়ে করো বরন।",dishonour
মুদির চামড়া তুলে নিবো আমরা,Incursive
মোদী জানোআর আসবি আস খেলা হবে ঐ মোদী সুন তোরে কাটি কাটি কাভাব বানাভো কুকুরের খানা হবে বালো বাবে,Incursive
বাংলার মুসলিম মোদির আসাতে লজ্জিত খুসি নই। মুসলিমের রক্ত শোষকে বাংলার জমিনে আসা দেওয়া যাবেনা। মুসলিম এক্যবন্ধ হও খুনি মোদির ফাসিঁ চাই।জুতা মারো মুদির গালে,Incursive
মুদি যদি বাংলাদেশে আসে তা হলে মদি কে জুতা পিটা করে বাংলাদেশ থেকে বের করে দেয়া উচিত।,Incursive
একজন নাস্তিক কাফেরের আগমনে  নাস্তিক কাফের  নামধারী মুসলমান ছাড়া কেউ খুশি হতে পারে না l,dishonour
"রেন্ডিয়ার দালাল রা নিপাত যাক, সেই সাথে মুদি ও  নিপাত যাক, শাহজালাল,খান জাহান আলীদের মাটিতে খুনী নরেন মুচিকে ঢুকতে দেওয়া মানে বাংলার মাটিকে অপমান করা হবে।",dishonour
